track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,intrumentalness,liveness,valence,tempo,time_signature,track_popularity,artist_popularity,duration_min
4PoXStxn4GkJUBykmK7WXK,0.657,0.687,4,-4.492,1,0.0387,0.475,0.0,0.0596,0.929,105.754,4,45,68,3.2268833333333333
43Z6YxVTYyr5ewyo2uepdy,0.756,0.565,0,-9.832,1,0.0287,0.309,0.00128,0.243,0.655,101.944,4,72,67,3.771333333333333
1InGWsgNYr5cYTE4JWqGqu,0.792,0.592,4,-7.45,1,0.0317,0.42,0.0151,0.097,0.942,102.035,4,68,67,3.994883333333333
6ztkxjvne5bjzUUnoskShx,0.759,0.588,9,-11.458,1,0.0295,0.117,8.69e-05,0.0633,0.853,102.035,4,63,67,3.477333333333333
0fDgvO2fI6q3ODozmsHXwD,0.595,0.945,2,-1.675,1,0.0284,0.00916,6.84e-05,0.205,0.619,103.759,4,69,67,3.444
7I7Cs5Xr776qavPMjNJknC,0.697,0.647,1,-7.393,1,0.0271,0.134,0.000941,0.0792,0.928,102.063,4,66,67,3.773116666666666
0OETBrCJvepeRSFMBjrxxH,0.784,0.746,2,-6.57,0,0.0251,0.208,0.0361,0.291,0.964,102.068,4,64,67,3.272883333333333
1FCfyVJxN0iyQpbvo5XPIE,0.7,0.532,7,-10.602,1,0.0264,0.233,0.00011,0.122,0.448,109.984,4,66,67,3.73155
1ndFCNYYgQaN6PXOeT4QGN,0.688,0.698,4,-8.256,0,0.0244,0.0615,9.62e-05,0.107,0.634,108.057,4,56,67,3.2108833333333333
77I2gnSr4vv3bsL44xbexa,0.779,0.601,10,-9.769,0,0.0263,0.0986,0.00785,0.092,0.917,102.041,4,58,67,3.8911166666666666
1oIqmoVvbW5X8BE38rQ95Z,0.635,0.661,2,-6.406,1,0.0288,0.253,7.11e-06,0.223,0.679,82.09,4,59,67,3.859783333333333
6w3FAwkini64T734a7rct9,0.692,0.786,8,-4.016,0,0.282,0.638,0.0,0.108,0.737,85.033,4,16,12,3.766466666666666
18PpqGGyyuY29g3QNPFPGf,0.57,0.743,7,-4.496,1,0.156,0.0333,0.0,0.372,0.563,85.026,4,32,64,3.5047166666666665
4BtjWAnJUIBV6tX5dnzawL,0.778,0.482,5,-9.46,1,0.19,0.571,0.000114,0.202,0.744,96.01,4,37,66,3.67555
3WCB9lBIEjkxYK6GJxi2Nq,0.697,0.725,1,-8.227,0,0.212,0.00191,0.000199,0.158,0.393,94.854,4,31,57,4.528216666666666
0rF4iuU0xN91duQygE0Pt1,0.732,0.654,8,-7.583,0,0.0396,0.464,5.49e-05,0.123,0.724,122.049,4,52,49,5.381033333333333
76eCC3r9jrVDsQnfAqQNH4,0.645,0.674,4,-10.094,0,0.0348,0.408,2.22e-06,0.0963,0.503,140.003,4,59,66,4.333333333333333
3vqJY3pVELLIxqXXyI08yr,0.675,0.582,9,-8.891,1,0.0277,0.661,5.56e-06,0.0854,0.538,120.991,4,60,79,4.716216666666667
0QBuP7vvKyoGAMlUBDJVWn,0.676,0.702,6,-8.891,0,0.0455,0.255,1.99e-05,0.114,0.627,113.006,4,60,79,4.272666666666667
3JpksZzvfTjkHJUE1PEa9d,0.768,0.702,1,-7.566,1,0.0661,0.0124,0.000284,0.299,0.685,90.015,4,65,66,5.4985333333333335
2LcXJP95e4HKydTZ2mYfrx,0.56,0.604,8,-8.732,1,0.0866,0.315,1.12e-06,0.176,0.75,84.784,4,73,64,4.6929
5KNuHsIeFtD0oukst77hBi,0.548,0.737,0,-7.865,1,0.0386,0.458,0.00806,0.091,0.412,119.961,4,58,64,6.072166666666667
3KmqCi6VD4IkonTDO1LRge,0.642,0.493,0,-9.618,0,0.0325,0.163,0.000796,0.111,0.281,120.019,4,60,74,4.946
6fP7zEaXUaGmzTDyvA79Ng,0.649,0.57,9,-6.17,0,0.029,0.174,1.01e-05,0.496,0.506,110.061,4,58,85,4.397116666666666
2uOsJHJbOha30RSDxs8JRS,0.664,0.384,9,-16.858,0,0.0751,0.629,0.0,0.146,0.688,149.945,4,41,64,5.524466666666667
3SK45LddxlEkzI8OWO9Eyo,0.705,0.757,6,-5.608,0,0.0656,0.195,0.000228,0.0524,0.737,104.973,4,71,71,3.11755
5siwoDxCGDYnmfWV5SlUpE,0.671,0.884,6,-9.267,0,0.0586,0.414,0.00015,0.0701,0.933,119.574,4,55,65,3.386216666666667
06UAZUY5qyFy50poO0nLBY,0.612,0.876,4,-8.323,1,0.0515,0.644,1.2e-05,0.383,0.909,116.104,4,50,65,3.6411166666666666
38MBgJc4k6LXvzvlD2tnEx,0.725,0.952,5,-8.588,1,0.066,0.702,0.00137,0.282,0.823,108.235,4,48,65,3.4106666666666667
1R0GOPjljIJ997WnDXWW88,0.481,0.692,8,-10.038,1,0.057,0.76,0.000694,0.178,0.487,97.92,4,47,65,3.85155
63JOnZasMIJQSCiwqXpsTl,0.457,0.369,4,-12.515,0,0.0353,0.889,0.0111,0.231,0.868,80.214,4,43,65,3.8366666666666656
4Rvhe8O90hFIExTJkdrRPM,0.456,0.822,11,-9.069,0,0.0488,0.533,3.05e-05,0.103,0.531,102.131,4,49,65,5.779333333333334
5hKQyn7QNTYrmlovFjR9RA,0.573,0.373,1,-18.154,0,0.0505,0.847,0.00106,0.112,0.937,82.042,4,57,65,2.8477833333333336
53jB3gzKeMyvWWwmdqDq7S,0.508,0.6,6,-10.426,0,0.0385,0.824,0.000401,0.121,0.586,91.722,4,42,65,3.6193333333333335
6QvVTzCv70hwn4XyRnobGi,0.434,0.458,0,-11.457,0,0.0479,0.261,0.00869,0.173,0.547,146.768,4,49,62,4.793033333333334
21YxK0klhpfLW8budkJaMF,0.383,0.97,9,-5.638,1,0.0435,0.0276,0.0,0.0942,0.62,101.603,4,66,60,5.2321
6ZAwEE4kTdtvyE66iRhFxR,0.59,0.851,4,-11.754,1,0.0297,0.0174,0.0975,0.154,0.968,146.213,4,63,60,3.63845
1ojRut8t5RYNmLpJkEdJ3V,0.758,0.669,1,-3.838,1,0.0388,0.00659,0.0,0.0657,0.96,132.51,4,60,78,2.8650166666666665
6sFpmdsk4UDMcDWdy4T1Kc,0.624,0.585,7,-10.812,1,0.03,0.0414,2.08e-05,0.0467,0.646,144.251,4,62,60,4.2248833333333335
6OGIBcJV5qV1FF5uiofnX0,0.521,0.884,10,-5.354,0,0.0387,0.000156,0.0191,0.0837,0.465,124.051,4,45,60,4.23155
59QajhlzAmlJ1wIRwzLxv8,0.548,0.926,5,-3.919,1,0.0855,0.000545,0.226,0.108,0.472,154.957,4,38,60,3.8958666666666666
5JngFjxkVIvlGSsHgUME7B,0.391,0.985,8,-2.806,1,0.158,9.2e-06,0.0,0.115,0.199,75.013,4,39,60,3.0097666666666667
2nOlu2nR0TzDooI0zc8HXj,0.474,0.67,0,-6.846,1,0.0299,0.00964,0.407,0.124,0.262,81.921,4,41,60,3.7861166666666666
6XMvpM1luxKj9gCwvifL2D,0.543,0.925,1,-3.822,1,0.0394,0.0257,0.00333,0.166,0.502,110.07,4,34,60,4.134933333333334
3ZYO0HGRFFdAGeb8o7F9KC,0.631,0.713,5,-7.124,1,0.0311,0.00204,0.000344,0.414,0.891,130.949,4,73,63,3.54845
3mWpUEBYnv9SIFWfixSJFx,0.729,0.78,5,-7.604,1,0.0631,0.114,0.106,0.0759,0.795,111.833,4,71,63,4.566666666666666
1Xf1lWBSml62NG1du3Ro14,0.564,0.327,9,-14.63,1,0.0494,0.166,3.45e-05,0.149,0.309,74.948,4,65,63,4.81845
75pBjCi8cxfkp4xd68uo6O,0.537,0.812,10,-6.257,1,0.0472,0.0149,0.0,0.153,0.752,99.323,4,65,63,3.50645
7LaCgCP7FCol0RYwMDQKwK,0.771,0.659,10,-12.311,1,0.0688,0.175,0.0356,0.179,0.742,110.698,4,62,63,4.042883333333333
5dXJ1SoksFkgdx3yxIoYNO,0.678,0.571,5,-9.51,1,0.0353,0.00389,0.0862,0.183,0.765,130.285,4,61,63,4.607783333333333
3pepZAOvUCBt3qWi9Ax6Aq,0.615,0.804,2,-11.04,0,0.0752,0.0823,0.0,0.085,0.932,85.164,4,60,63,4.84445
1QR3Wcba5NBidmxEE8DW3w,0.606,0.486,7,-13.553,0,0.041,0.0111,0.00145,0.0757,0.809,87.567,4,59,63,7.191783333333333
3O48gtvD20jxiNtT7tWr4C,0.666,0.583,6,-13.698,0,0.0284,4.53e-05,0.286,0.0772,0.746,114.851,4,59,63,3.49845
097OvOx07eXC4UmdnywvoE,0.625,0.869,2,-9.467,0,0.0293,0.0246,0.0626,0.093,0.89,114.223,4,53,63,3.657333333333333
1Ug5wxoHthwxctyWTUMGta,0.59,0.829,0,-5.649,1,0.0419,0.0601,3.99e-05,0.19,0.704,144.099,4,74,63,3.21845
21rpBPAlXAvBavvu5kCQzs,0.618,0.811,11,-6.654,1,0.0322,0.00245,0.199,0.0779,0.779,100.01,4,57,63,3.19555
7fmJGzyvOcbh6UANsH8Cp6,0.64,0.789,0,-6.691,1,0.0359,0.0338,0.00388,0.53,0.311,97.539,4,71,63,4.027333333333333
3AA8xNhDC0MpqwkGX3EP5V,0.755,0.553,6,-9.449,0,0.107,0.0492,0.00607,0.0646,0.836,119.7,4,67,63,4.443333333333333
2Xl9SgLTp16bHEVdmUuJPi,0.671,0.736,8,-6.705,1,0.0344,0.0547,0.00381,0.111,0.89,141.967,4,53,63,4.111783333333333
2THkQauDWMvJgXFGPY4iKB,0.622,0.75,9,-6.367,0,0.0445,0.0625,0.000133,0.127,0.905,141.324,4,59,63,3.29955
5DAkzBJ48N7z6lwY4eZ0PP,0.705,0.636,6,-5.734,1,0.0274,0.00784,9.16e-05,0.221,0.63,112.025,4,50,63,3.4073333333333333
0rZQyxhJgVBSHXEyr7LDlg,0.45,0.48,4,-11.14,1,0.164,0.117,0.0658,0.11,0.352,99.939,4,46,63,3.937333333333333
3cczdpndCyT8IpH5cm1IbJ,0.724,0.7,1,-6.571,0,0.043,0.0535,0.108,0.0851,0.935,126.045,4,53,63,2.8673333333333333
29ceu4GvNpnHSfLeBL4O7W,0.641,0.628,11,-7.27,1,0.0351,0.0208,0.000309,0.125,0.946,150.948,4,62,63,2.797333333333333
0AOmbw8AwDnwXhHC3OhdVB,0.531,0.638,11,-5.145,0,0.0809,0.00409,0.0,0.0822,0.445,164.079,4,75,64,3.9483
1qUHD9oPIMFHKpR12NY2KC,0.531,0.887,5,-4.417,0,0.0329,0.00261,0.000512,0.0657,0.626,104.055,4,71,64,3.861083333333333
1RXoCep9hxApPfx8UFsGZk,0.465,0.813,7,-4.321,1,0.0841,0.00281,0.0,0.0464,0.614,148.029,4,68,64,3.28955
33MnSYLvtOrbj5zwfioEiH,0.457,0.669,6,-5.792,0,0.0288,0.0296,0.0,0.142,0.312,93.987,4,67,64,3.7072666666666665
3WG3wFBe9NgkWB1mNGE6fJ,0.593,0.85,11,-6.341,1,0.0411,0.000315,1.52e-06,0.067,0.467,125.027,4,65,64,3.92815
1591zSWxS0xqHniiIDowDQ,0.642,0.86,2,-4.888,1,0.0561,0.000608,0.0,0.306,0.625,120.059,4,64,64,4.1021833333333335
3b6uenXXbpCRxXyzFzWi3J,0.561,0.774,7,-3.622,0,0.0737,0.000369,2.36e-06,0.0469,0.903,164.008,4,61,64,2.987116666666666
5tXPbEbEouMSEbqQHO0qQa,0.531,0.836,11,-5.204,0,0.101,0.00109,0.0,0.0447,0.637,169.171,4,59,64,3.4782166666666665
61nJplehv0WVUKMQX0pd8O,0.61,0.663,4,-5.871,0,0.0322,0.00235,0.0,0.269,0.33,120.027,4,57,64,4.0462
6MEc4axsWAJsOxu7ySKsHT,0.601,0.911,9,-3.585,1,0.0406,0.00368,0.0,0.094,0.518,115.047,4,57,64,3.866
5PntSbMHC1ud6Vvl8x56qd,0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,4,74,65,3.9166666666666665
3oP3Tfn86FRmxAGsV0TqCp,0.75,0.856,2,-5.802,1,0.0457,0.0778,3.65e-05,0.117,0.94,130.034,4,59,77,3.01715
01MBhRpvFkbeRwAp7gcF2W,0.624,0.959,11,-6.253,0,0.0769,0.00133,0.171,0.101,0.69,95.794,4,59,65,3.3726666666666665
29i8axWOLDmgbiutJb9prB,0.611,0.577,0,-8.728,1,0.0297,0.26,0.000807,0.467,0.214,119.877,4,58,65,3.789333333333333
0wSmZykDgah7GfaUNZUZCb,0.601,0.946,4,-2.298,0,0.0656,0.0661,1.12e-05,0.388,0.58,141.929,4,59,71,3.4688833333333333
14zhqtMI5xHrfCFCLhFcsn,0.582,0.938,1,-5.726,0,0.0392,0.000733,0.0202,0.0841,0.8,113.999,4,57,65,5.24145
2iWfZFAF8BCi0CY4NyuP8D,0.603,0.909,11,-4.213,0,0.0385,0.109,0.249,0.329,0.7,168.116,4,64,65,2.9486666666666665
28AgTOIZke8nitD0NNeb3G,0.635,0.909,1,-4.796,0,0.0553,0.00384,0.0852,0.239,0.639,110.005,4,55,65,3.1741333333333333
65tH2GPMFCt8JtM2PM3MiX,0.55,0.377,4,-9.933,1,0.0254,0.442,0.0955,0.126,0.261,113.608,4,54,65,5.329783333333333
4t8tx6o7oM6Ax66ZUU361y,0.536,0.446,9,-14.98,1,0.029,0.833,0.0103,0.106,0.707,133.785,4,69,65,2.5771166666666665
3NJzkMApQqAudLSgYb5Bz2,0.687,0.453,7,-11.649,1,0.0335,0.765,8.49e-06,0.0897,0.83,129.987,4,67,65,3.836883333333333
1O0xeZrBDbq7HPREdmYUYK,0.697,0.676,7,-10.742,1,0.0402,0.706,0.0,0.0824,0.852,148.072,4,70,65,3.037333333333333
38llcrfX1arUqrEe0DRRzW,0.553,0.652,4,-11.625,1,0.0403,0.81,1.71e-05,0.115,0.66,86.988,4,68,65,3.24155
51ueZKM83MTRv9rgiDfI6Y,0.661,0.518,6,-10.061,0,0.0319,0.621,1.78e-05,0.0953,0.776,127.266,4,66,65,2.846
5yrsBzgHkfu2idkl2ILQis,0.705,0.581,11,-11.379,0,0.0455,0.607,1.52e-05,0.117,0.967,163.24,4,65,65,3.0773333333333333
7xZJ5jmPtITfHtgT3L4tfK,0.508,0.483,0,-13.71,1,0.0586,0.359,0.000357,0.087,0.749,164.596,4,62,65,2.4122166666666667
3pnA5QZo2MprFEv25YEF9C,0.495,0.63,4,-11.331,1,0.0502,0.527,0.0,0.223,0.814,169.112,4,60,65,2.8490333333333333
4ZpW3yAhj9ELYRpYqUnE68,0.535,0.233,7,-14.728,1,0.0382,0.643,3.98e-05,0.186,0.466,122.926,4,58,65,2.1333333333333333
2ZaL63zLMDr6H18El2EIt9,0.757,0.637,10,-9.451,0,0.0432,0.0668,0.485,0.191,0.429,121.009,4,64,63,4.046216666666667
1mRTSIs40qa2L7omBzQd1u,0.601,0.558,4,-8.353,0,0.0441,0.32,0.375,0.0732,0.416,92.948,4,62,63,3.8253333333333335
7aLYQgzGLy8duSSdTJa1ik,0.658,0.576,10,-10.976,0,0.036,0.0913,0.393,0.107,0.593,114.029,4,58,63,4.75155
622fSIVOm6SPcLPNOoYeJn,0.6,0.314,4,-9.109,0,0.0351,0.791,0.419,0.0681,0.201,126.948,4,58,63,3.769116666666666
3cfOd4CMv2snFaKAnMdnvK,0.731,0.867,11,-5.881,1,0.032,0.0395,0.0,0.0861,0.776,104.019,4,82,66,3.33955
1RC5Mb0VhnlhnMlFDnrvE0,0.559,0.972,6,-3.524,1,0.0639,0.0198,6.47e-06,0.393,0.919,82.336,4,65,66,3.056666666666666
4TQeNHx85xcP9YRkvJC6K1,0.745,0.972,6,-5.598,1,0.0316,0.346,0.0,0.148,0.968,123.067,4,72,66,3.4631166666666666
0UVIXwqfTjefBbDyY60MWB,0.666,0.895,6,-4.667,1,0.0293,0.0147,0.0,0.439,0.83,123.716,4,60,66,2.5128833333333334
50MfV7a1pnOEcf2t9kobxW,0.729,0.881,5,-5.024,0,0.0283,0.0231,0.0,0.0872,0.963,118.58,4,58,66,3.037783333333333
36xIOmGAoanZWR0kAFKRNO,0.447,0.9,8,-6.367,1,0.0702,0.0727,0.0,0.157,0.707,100.308,4,55,66,4.798883333333333
1sXeyFJMg1NM8fCS2pRWs0,0.757,0.659,6,-6.16,1,0.0414,0.148,0.0,0.277,0.624,104.008,4,53,66,4.50475
6wKJjrWWP4qpzYbE8oQkc4,0.748,0.903,3,-5.877,0,0.0385,0.0324,0.0,0.106,0.751,115.018,4,48,66,3.617383333333333
7bFstEkOysInloEcaHzMUM,0.611,0.811,11,-6.138,1,0.0363,0.0303,1.32e-05,0.103,0.61,167.513,4,47,66,4.138216666666667
63xdwScd1Ai1GigAwQxE8y,0.756,0.401,7,-10.702,0,0.0526,0.582,0.011,0.0541,0.514,101.954,4,78,64,3.3232666666666666
10vkYRKw6Jjr7try1ir50G,0.772,0.397,7,-8.585,1,0.0391,0.339,0.00541,0.0753,0.617,97.964,4,71,64,2.872
62r1CS9zL1FL5Ilb7hLX7n,0.786,0.418,9,-11.115,1,0.0432,0.218,0.000158,0.134,0.94,119.101,4,64,64,3.7562166666666665
6SMHgPgNkhe9lneNTbgtel,0.823,0.457,6,-10.961,1,0.234,0.206,0.000183,0.0763,0.735,99.163,4,64,64,5.1177166666666665
2GEDd9qtGXU7IvGgqTF6Uj,0.712,0.393,0,-9.538,1,0.0287,0.158,0.000588,0.0908,0.791,97.918,4,57,64,3.1939333333333333
49qkJtDdi3KHmENFzleve4,0.665,0.468,5,-9.558,1,0.027,0.019,0.0,0.0987,0.699,109.432,4,54,64,3.155116666666667
663E41fUIDEnzN7xTnFLT0,0.887,0.519,7,-7.992,1,0.107,0.0344,0.223,0.157,0.652,104.996,4,57,71,3.252283333333333
09kEUjIvixNShjfl3YoyWo,0.523,0.224,9,-15.686,0,0.125,0.587,0.00358,0.124,0.476,147.066,4,50,64,4.192816666666666
4U6mBgGP8FXN6UH4T3AJhu,0.624,0.306,2,-11.831,1,0.0318,0.634,2.67e-05,0.0632,0.227,139.912,4,72,63,3.877783333333333
0Jl5bIEve3A4axcjY3EgDZ,0.535,0.824,5,-10.142,1,0.0391,0.625,0.0379,0.299,0.895,90.12,4,64,63,4.180666666666666
6oyYKWTbYt5Zb8tIiLZbmH,0.751,0.674,9,-12.976,0,0.0425,0.0214,0.000143,0.32,0.696,117.969,4,62,63,5.07155
1x9iOd3K1JC6tdjGZJpFgZ,0.65,0.535,5,-13.325,1,0.0282,0.118,0.0,0.187,0.9,173.8,4,61,63,4.254883333333333
1uLBV01mO4YMeoUQ3jhyQn,0.586,0.485,5,-8.395,1,0.0245,0.135,0.0,0.0598,0.351,86.869,4,34,63,4.71845
6bcBAzDTeiRo4SZX6yAQgs,0.624,0.761,11,-8.428,0,0.0293,0.235,0.00015,0.162,0.719,88.542,4,34,63,3.90445
1HLi7j0ENx5KiBeOZPW8xA,0.563,0.564,2,-9.42,1,0.0273,0.466,5.72e-06,0.136,0.713,88.757,4,54,63,2.606216666666666
4oDZ5L8izBals6jKBJDBcX,0.579,0.654,1,-12.421,0,0.0553,0.121,3.62e-06,0.0673,0.616,129.537,4,10,64,3.607783333333333
5sf1wqBZsHkpy7dPnDb7aD,0.624,0.531,4,-13.23,1,0.0408,0.0403,1.21e-06,0.0914,0.743,128.08,4,3,64,3.537333333333333
5MCIbKkyD1O7OZzXhzI7Rl,0.62,0.64,4,-12.479,1,0.0466,0.026,0.0,0.255,0.702,124.051,4,0,64,3.796
3BWOEIkW9H7tCr8wwjzOyf,0.491,0.834,2,-11.204,1,0.0571,0.26,1.07e-05,0.196,0.481,124.122,4,51,64,4.77445
6hwqHKyOBZvKUUmUJeC5gK,0.687,0.583,6,-13.437,1,0.0725,0.0861,0.0,0.0758,0.62,122.947,4,0,64,3.58
57OfvZ1HFFTWQltTgdyj6N,0.623,0.675,10,-9.196,1,0.0309,0.226,8.37e-05,0.156,0.633,118.9,4,48,64,4.454666666666666
3qBed3GRu5DCMIfSS4N2Dl,0.618,0.79,3,-8.802,1,0.0308,0.0564,0.238,0.253,0.688,121.114,4,47,64,3.502666666666667
2WrL3s7u4m40yap7ui9RK9,0.605,0.823,2,-10.363,1,0.04,0.0131,2.5e-05,0.288,0.708,122.116,4,44,64,3.6033333333333335
1uqhr88kb1ZhMZgrgi8je5,0.331,0.394,11,-14.002,1,0.0295,0.248,0.000282,0.127,0.181,96.433,4,0,64,4.487116666666667
19CmuECYssqkPWANF4nLWM,0.658,0.815,0,-6.834,1,0.105,0.0168,0.0,0.341,0.837,99.276,4,79,61,3.1926666666666668
79d6fVzRM6DRYxR302AJFY,0.699,0.871,7,-4.776,0,0.0621,0.283,0.0,0.0867,0.927,109.975,4,61,61,2.35395
6Y5k0NupErwLzOQXDxfVFa,0.774,0.665,0,-6.42,1,0.0326,0.105,4.89e-05,0.148,0.968,106.842,4,66,61,3.41555
6SgkilvKX94WfXRbhr3RCu,0.704,0.814,1,-4.752,0,0.0475,0.251,0.0,0.35,0.974,138.779,4,62,61,3.796666666666667
2vwJC3c69M9B8WJpVUoKix,0.758,0.913,9,-4.182,1,0.0421,0.0794,0.00106,0.289,0.968,152.629,4,56,61,3.4231166666666666
0tKdc5LRn5omaRRJJQ5wlh,0.616,0.764,7,-6.232,0,0.0424,0.53,0.0,0.0653,0.913,113.917,4,54,61,3.817783333333333
6OIC1huIZ1u93ymLNR4got,0.783,0.832,6,-5.947,0,0.118,0.0324,0.000545,0.341,0.885,125.26,4,48,61,3.7918166666666666
36in1jDriTe1PQhU4iTKkv,0.869,0.818,5,-5.026,0,0.035,0.253,0.0,0.102,0.966,137.75,4,38,61,3.19045
74Afq4nheLYs6FIob8tWLQ,0.597,0.688,0,-8.088,1,0.0368,0.0342,0.0,0.261,0.767,115.264,4,44,61,4.23045
2BVKy5DxiQLxzvwqfvOlGH,0.667,0.835,9,-6.615,1,0.13,0.0882,1.15e-05,0.292,0.785,103.995,4,37,61,4.55555
3ZZq9396zv8pcn5GYVhxUi,0.739,0.459,11,-14.42,0,0.0294,0.129,0.0194,0.0474,0.892,107.115,4,77,65,3.705333333333333
5rfJ2Bq2PEL8yBjZLzouEu,0.805,0.479,4,-14.734,1,0.0436,0.0627,0.000143,0.104,0.962,128.411,4,75,65,3.354883333333333
3iA4foXIFpekwHyma7pRs1,0.646,0.809,1,-3.99,0,0.0282,0.0854,0.0,0.0806,0.588,139.2,4,66,65,3.82445
1ArdfXwdvwzapms9p1wxEb,0.7,0.618,11,-4.593,1,0.0261,0.232,2.65e-05,0.072,0.937,106.061,4,59,65,4.782883333333333
3AzJso06se44RPcNiNmi7c,0.743,0.622,4,-11.256,1,0.0275,0.129,0.00792,0.0883,0.962,129.61,4,52,65,3.5808833333333334
2ZgKs2gWOv4zMmfGcCgJGP,0.583,0.635,7,-12.788,1,0.0627,0.0743,0.00165,0.0983,0.555,150.144,4,51,65,3.59
4eECmNsF67SUnWGD9jFO3C,0.382,0.492,9,-14.892,1,0.046,0.0443,8.11e-05,0.283,0.722,173.975,4,48,65,3.4833333333333334
0bybFti0XQtaXnVqIzTuGN,0.546,0.231,4,-17.403,1,0.0342,0.258,0.449,0.0505,0.411,128.723,4,43,65,6.886666666666667
0DgEjzl2zd8Fuj9yPjpEfq,0.703,0.435,4,-13.768,1,0.0319,0.211,0.0107,0.102,0.864,144.369,4,44,65,3.0597833333333333
4hXxnHb8rmmSHW8QPY4egm,0.42,0.829,4,-4.76,1,0.0989,0.239,0.0,0.102,0.6,146.915,4,42,65,4.75555
7MIhUdNJtaOnDmC5nBC1fb,0.687,0.818,0,-4.221,1,0.0778,0.0112,0.0,0.248,0.886,125.952,4,82,77,2.76255
6Ku2dAf2mm5ne7tT7QUbdF,0.675,0.758,9,-5.71,0,0.0553,0.00476,0.0,0.0823,0.535,125.943,4,49,77,2.774383333333333
1kmQ47Sk87vxAN7TAiBpaX,0.701,0.84,0,-5.006,1,0.0706,0.0472,0.0,0.393,0.677,122.025,4,55,77,3.5899
4Sea2XMlbP2Yt8E5CMwvbb,0.786,0.401,2,-5.777,0,0.112,0.855,0.0,0.134,0.671,116.9,4,47,77,3.142133333333333
1d6cJdvEoOlL5wj39NSG8U,0.669,0.889,0,-5.413,1,0.0442,0.0091,0.00263,0.137,0.576,127.952,4,32,77,3.1988333333333334
0xP5kC9fdXfKrgY2Dyp0sx,0.849,0.743,5,-7.121,0,0.0503,0.00298,0.0227,0.312,0.743,126.956,4,35,15,5.940666666666667
5UV2oqgMXvlkOvvtK3aT7f,0.586,0.89,11,-1.988,0,0.0369,0.012,0.00508,0.114,0.426,119.062,4,72,61,3.405333333333333
5DbtYgRjkUIapSm2Ilr81D,0.492,0.866,11,-5.101,0,0.0342,0.000449,0.00648,0.178,0.632,131.309,4,65,61,4.622133333333333
3ZkA3JnqluUWzwr64BBkl4,0.537,0.877,9,-1.761,1,0.0358,0.0183,7.97e-05,0.22,0.649,153.996,4,66,61,3.843333333333333
2eLrEVKhufuCkMn0NhdWUJ,0.493,0.701,9,-7.01,1,0.0343,0.00884,0.0,0.0691,0.563,135.699,4,64,61,3.6722166666666665
3eEmeP2ydpJDtl0tY91t8Y,0.43,0.916,4,-2.9,0,0.058,0.0357,0.0,0.173,0.449,75.467,4,61,61,3.08
18K55OneX9jdsCiUddsWAp,0.467,0.695,2,-5.78,0,0.026,0.00118,1.39e-05,0.19,0.314,96.288,4,58,61,4.148883333333333
3kqHgBc6kh4R6iUaazvVoo,0.616,0.376,2,-8.898,0,0.0239,0.524,0.000821,0.0831,0.0883,105.026,4,56,61,4.2328833333333336
6vB3dkbTERT1L4vXm5IZJn,0.494,0.735,4,-3.359,1,0.0312,0.000327,0.00277,0.2,0.178,114.447,4,57,61,4.007333333333333
4riXlLDe2TVLkuJeTRtAs1,0.635,0.681,9,-9.244,0,0.029,0.0139,0.000453,0.131,0.86,140.779,4,55,61,5.002166666666667
1BwrMGGhPA6GarWIYaFrW8,0.813,0.701,0,-6.508,0,0.0701,0.489,0.00116,0.294,0.855,104.019,4,71,62,4.647783333333333
6ydEhrdfzhI29D2NBAqUY1,0.6,0.633,4,-7.507,0,0.0667,0.741,0.0736,0.0478,0.966,120.627,4,65,49,4.865783333333333
5AuS5Nk1vs2vJNPlwB04F1,0.736,0.262,3,-13.442,0,0.0299,0.308,4.02e-05,0.122,0.606,100.173,4,58,62,4.152
2uzCfFYh6tSNFdz14ZIf3N,0.799,0.843,11,-4.424,0,0.053,0.0338,3.33e-05,0.199,0.96,110.726,4,59,62,4.22245
3FNjqlfbQ153UsLKhDIxHo,0.538,0.615,2,-8.257,0,0.0355,0.741,3.39e-05,0.308,0.68,100.681,4,55,62,4.316666666666666
63knvuoSPpfzIwdDuWRSoV,0.833,0.918,2,-4.401,0,0.0327,0.0646,2.49e-05,0.147,0.967,128.023,4,56,62,4.172883333333333
7FES7rrRiopj1YLqIUyyGO,0.632,0.33,9,-10.939,0,0.0328,0.876,8.19e-06,0.106,0.805,109.826,4,52,62,2.50845
2nti8TuVhtp3Gk53WUnnM4,0.661,0.331,7,-8.357,0,0.0457,0.698,0.0,0.0864,0.783,129.818,4,53,62,2.556666666666666
0lXxj5T6jeovmtd460qrFN,0.564,0.505,11,-7.339,0,0.0659,0.692,0.0081,0.167,0.899,113.472,4,49,49,5.702883333333333
4VikOud5ZmdmHH6h7uQeDB,0.655,0.894,2,-7.696,1,0.0994,0.0271,0.0684,0.0414,0.785,152.354,4,69,65,3.445333333333333
29iIRrSuANyjnwag69PHOJ,0.616,0.701,1,-8.467,1,0.0629,0.00321,0.0,0.39,0.411,78.983,4,68,65,2.2662166666666668
3k9dGCm2R2Y70e87aMHYC3,0.667,0.757,9,-11.553,1,0.0405,0.0128,2.14e-05,0.0509,0.912,122.292,4,64,65,4.25445
