track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,intrumentalness,liveness,valence,tempo,time_signature,duration_min,labels
7KCWmFdw0TzoJbKtqRRzJO,0.638,0.781,4,-6.848,0,0.0285,0.0118,0.00953,0.349,0.25,122.985,4,3.2440166666666665,1
2CY92qejUrhyPUASawNVRr,0.56,0.81,0,-8.029,0,0.0872,0.0071,7.93e-06,0.241,0.247,170.044,4,3.626216666666666,1
3yUJKPsjvThlcQWTS9ttYx,0.367,0.771,9,-5.863,1,0.106,0.365,1.47e-06,0.0965,0.163,115.917,4,3.764366666666666,1
41MOCUNOgWtaYBFUsGnpZ5,0.572,0.837,5,-7.876,1,0.0367,0.0197,0.0,0.163,0.627,100.343,4,2.782,1
5JP1cMCDxX4k2gwfSgt8Lf,0.725,0.687,3,-6.465,1,0.0596,0.694,0.000369,0.231,0.77,96.005,4,3.2188833333333333,1
73xsMXuRNB3yqLeNc7NXBq,0.675,0.547,0,-4.999,1,0.0481,0.114,7.97e-05,0.0678,0.365,75.003,4,4.216666666666667,1
6TwrBbgTaB5gpl06YQoRKy,0.516,0.692,7,-4.842,1,0.0279,0.0875,0.0093,0.09,0.181,83.571,4,3.6031166666666654,0
5SDEirHg6Y8fCYuKMnAaC5,0.548,0.509,9,-7.937,1,0.0288,0.261,0.702,0.079,0.484,78.974,4,3.872216666666666,0
5ZWMcomAviWuMGZWbBxmGd,0.817,0.695,8,-7.391,1,0.0497,0.0299,0.00183,0.0956,0.404,91.971,4,4.440216666666666,1
1zDHb1p9J2SUVGqttkIwlW,0.807,0.709,1,-7.476,0,0.193,0.626,0.0,0.296,0.537,96.006,4,3.875,1
03ibPDUYi7g1vOC9eJGrsy,0.818,0.76,7,-4.273,1,0.0673,0.049,4.74e-06,0.112,0.508,85.996,4,3.801783333333333,1
1Yt78wXs4KUeMrOxZu8dQT,0.774,0.665,10,-5.637,0,0.0721,0.00401,0.0,0.455,0.512,97.522,4,3.36545,1
4grBhZ71RTsPWgykqlUBFA,0.657,0.813,10,-4.253,1,0.0431,0.187,0.0,0.112,0.864,105.64,4,2.977333333333333,1
4KSQ9el0QgTKKie5oCtKLe,0.608,0.945,11,-3.858,1,0.0483,0.00433,0.0,0.0773,0.682,115.933,4,3.00355,2
6P0dI2yAf2cmg4UrCcStwE,0.588,0.894,3,-5.564,1,0.0403,0.000176,0.23,0.141,0.552,123.031,4,3.9642166666666654,2
2RKmGDTq840oLpKC0WOaCr,0.629,0.855,10,-5.593,1,0.0568,0.108,0.0,0.198,0.963,96.039,4,3.0733333333333333,1
4R06uQw0yBQXWmatdIOlch,0.523,0.544,7,-6.585,0,0.0578,0.465,0.0,0.121,0.268,75.053,4,4.50425,0
2G1T3kqYNyhMjXbqZ4e3vX,0.609,0.861,4,-5.26,1,0.0927,0.00599,0.0,0.0924,0.53,139.914,4,3.39445,2
6t6bOh1jmVcRke7rmzAegb,0.616,0.657,7,-5.375,1,0.0649,0.117,0.0,0.11,0.927,79.919,4,3.4177666666666666,1
2r12KCHNv0p7JQJsGt3vYK,0.604,0.806,7,-6.416,0,0.0467,0.0126,0.00803,0.176,0.0894,131.95,4,3.6657166666666665,2
4sofJiicQwKsRo3S1vpt39,0.744,0.816,11,-3.933,1,0.0372,0.144,8.51e-06,0.0902,0.748,120.062,4,2.4,1
2dyrLrVopYKGc3H9oOYSmZ,0.721,0.768,3,-4.371,1,0.0685,0.21,0.00843,0.262,0.468,124.076,4,2.9838666666666667,2
5FDdviWQzhw7NWH2TiDl9d,0.7,0.782,3,-4.631,1,0.0542,0.449,0.0,0.143,0.68,124.969,4,2.8316833333333333,1
0kJUHCpOr6CFU15kEKAgVF,0.787,0.462,8,-7.985,1,0.0908,0.724,0.000187,0.102,0.554,86.994,4,3.287433333333333,0
5WXSmZUK7MAtkcKoBPFyHm,0.456,0.872,4,-5.87,1,0.0434,0.00264,0.000529,0.176,0.69,157.678,4,3.0095,2
3oqztHfES8jYMyrxPMzWwc,0.703,0.624,7,-6.228,1,0.0364,0.0156,5.53e-05,0.299,0.808,131.966,4,3.2531833333333333,1
1zZIVe9x0JhdhpuQjLTjIM,0.567,0.542,2,-6.64,1,0.0309,0.309,0.000342,0.0734,0.229,125.16,4,4.23115,0
3tzlgaWjqZJX0fq2hiQW62,0.57,0.368,0,-9.128,1,0.0329,0.0514,0.0,0.108,0.136,139.937,4,4.444466666666667,0
1i6gUYGzJF7XMukcwSwJ7k,0.704,0.686,7,-5.096,1,0.0439,0.733,4.8e-05,0.0977,0.427,101.05,4,4.409933333333333,1
6kjeIqdUFA5p6GCtW8PzF3,0.681,0.665,8,-9.115,1,0.0529,0.00296,0.00652,0.154,0.832,116.047,4,3.2931,2
2NEBP8SXEqwZt2PRdPXXuy,0.764,0.587,5,-7.002,0,0.0298,0.0721,6.45e-06,0.094,0.494,89.98,4,3.826216666666667,1
2oMfpjxWmnLYcgbqkeAjfp,0.755,0.619,11,-6.829,0,0.0362,0.0246,0.0,0.0739,0.398,155.046,4,3.603783333333333,1
5PNcJn4oFNvlRfrZBHfqWh,0.611,0.782,8,-4.989,1,0.0474,0.147,0.0,0.115,0.915,101.319,4,3.1342166666666667,1
4whYDpJ5XVQpmvecbEHP5Q,0.557,0.737,3,-5.75,1,0.0476,0.0142,0.0,0.314,0.817,158.05,4,3.4031166666666666,1
3NgcaTIgVh77DdwAInp996,0.711,0.696,7,-5.05,1,0.0869,0.16,0.0,0.17,0.694,80.512,4,3.1588833333333333,1
6NKhY15Y8QaN67bBGxRA2b,0.711,0.868,0,-5.818,1,0.0392,0.256,0.396,0.116,0.944,105.799,4,2.438883333333333,1
0El2Zyt68nYySFDG87hZgM,0.476,0.952,4,-3.783,1,0.041,0.0981,2.91e-06,0.438,0.849,170.062,4,3.07845,2
56eGOeSsqdg3FLxdo83TwV,0.655,0.56,9,-6.857,1,0.0486,0.749,0.0,0.115,0.599,140.975,4,3.307333333333333,0
57gS5wJqIH6sbtBIIiioNY,0.667,0.886,4,-5.12,1,0.0387,0.0265,0.0,0.0759,0.948,146.076,4,3.0491166666666665,1
5qCddjdPnWUfv3ijlcSXnJ,0.724,0.712,4,-7.28,1,0.0371,0.0625,0.000136,0.103,0.741,101.012,4,3.57595,1
08tq1XcHwVt5PHXUo87i0D,0.646,0.781,1,-4.616,1,0.0313,0.208,0.0,0.125,0.565,94.975,4,2.832,1
1mffZcVGwEqf9Xbdww0kCD,0.66,0.875,1,-5.792,0,0.0488,0.034,0.0,0.233,0.767,92.006,4,3.3577833333333333,1
483beWfErq5MZAvC0fJ7cr,0.644,0.89,2,-6.993,1,0.0332,0.0246,2.57e-05,0.103,0.619,112.027,4,3.5731166666666665,1
7JjymfuNMxQgOQJ4mGOdbg,0.731,0.674,10,-5.018,0,0.0397,0.14,0.0,0.114,0.623,99.05,4,2.78,1
59fi7eaSe4DuCqfua35m2W,0.621,0.568,2,-8.795,1,0.0311,0.145,1.65e-06,0.108,0.724,148.047,4,3.518083333333333,1
09iyGiljLWRYXdRazFkdtJ,0.638,0.634,6,-6.474,1,0.0468,0.214,0.0,0.0866,0.473,92.097,4,3.2737,1
3UJZ4VcHfSWyrMky8vobzv,0.825,0.387,0,-10.36,1,0.0364,0.756,0.000171,0.0866,0.794,126.067,4,3.4151166666666666,0
2xPV95cfbyusygMTxpa3SW,0.544,0.572,0,-6.205,1,0.0319,0.118,0.0,0.234,0.52,169.885,4,3.2708833333333334,0
548ddxWI4sZKK1aCLuMR16,0.877,0.618,5,-5.597,0,0.0456,0.0654,1e-05,0.056,0.846,90.997,4,4.0453833333333336,1
3kb9vlB7NCKHNHvYyp8EaL,0.687,0.75,11,-4.536,1,0.0961,0.107,3.05e-06,0.161,0.916,98.987,4,2.875566666666667,1
5nWsaKPbHG8UpBqkaBJGrE,0.627,0.926,9,-2.134,1,0.0479,0.103,0.0,0.29,0.713,109.992,4,3.016,2
4WUduEPZZG6wiE9B5IklnY,0.476,0.744,6,-6.602,1,0.0515,0.00397,0.000173,0.0982,0.159,127.934,4,3.9943,2
7sxrWEZenpKgxDxekifRUk,0.623,0.922,1,-3.013,1,0.0534,0.000815,0.0,0.069,0.681,135.976,4,3.80785,2
0BAoNo4799TRKGWhgg7hMy,0.469,0.976,4,-4.103,1,0.28,0.0591,6.17e-05,0.403,0.501,163.987,4,3.448383333333333,2
7hVsdXC9zRDiWFfhdmkYC8,0.747,0.911,4,-2.992,1,0.058,0.0533,0.0,0.0706,0.906,120.042,4,3.4204833333333333,1
5sjEQjDkEYOr1RB6n5acXD,0.776,0.566,0,-7.561,1,0.0739,0.366,0.0,0.451,0.652,139.937,4,3.663783333333333,1
7fKF4HdftIEt3lLAy3rDG6,0.648,0.564,5,-10.269,1,0.0682,0.673,0.0,0.115,0.377,92.958,4,3.5873,1
0UnRCKkL5LCZbaTO0kHKMk,0.584,0.796,0,-4.951,1,0.0362,0.0633,0.000247,0.318,0.365,92.011,4,3.253783333333333,1
3awm1x3kGmYIVrkNDBFP6U,0.588,0.598,11,-8.061,1,0.0361,0.122,0.0,0.117,0.292,105.024,4,3.5071166666666667,1
3Sz51kDvFhngNDinn8WRb5,0.717,0.858,0,-4.514,1,0.0256,0.0595,0.158,0.0957,0.464,111.472,4,3.73245,1
582EVyAFKmKPa1bVPSDurJ,0.486,0.677,5,-5.227,1,0.0314,0.00252,0.0,0.102,0.913,120.576,4,3.26645,2
2MXj4Y1oxBEbrvUG3Xw80G,0.577,0.927,7,-4.218,1,0.0337,0.0818,7.22e-06,0.0784,0.607,123.042,4,3.5816166666666667,1
0vud1aGRNlwzuVGE3AfWzs,0.697,0.772,8,-5.27,1,0.0356,0.193,2.68e-06,0.0846,0.71,119.966,4,3.946516666666666,1
6dBZy6s7ThEQAQz49Ff2dG,0.602,0.699,10,-5.097,0,0.0264,0.00208,0.00143,0.12,0.283,88.026,4,4.928,0
0DcBU93zLXGRdPPbUnP1iS,0.372,0.512,7,-8.135,1,0.028,0.119,0.0,0.126,0.554,160.859,4,3.888,0
7mV04bSkXpqKyXnMHO6YwN,0.433,0.57,0,-7.066,1,0.032,0.198,0.00724,0.495,0.6,139.504,4,3.797783333333333,0
4pyAfnaYh9K8BszgqxCZ1x,0.626,0.84,7,-6.22,1,0.047,0.549,0.00469,0.175,0.812,98.982,4,2.648216666666667,1
3qEzgPFbtr5PZQPZ3HfZ3v,0.555,0.762,11,-7.609,1,0.0334,0.00249,0.0,0.0789,0.683,91.026,4,4.18735,1
4AQadviQto69JLxuPUdDgP,0.44,0.648,0,-6.074,1,0.0278,0.00178,3.91e-06,0.115,0.464,82.075,4,3.6842166666666665,0
4JbKTG0iQ41As64aMNKkit,0.417,0.726,9,-5.946,1,0.0291,0.0203,0.055,0.0986,0.63,92.834,4,3.6033333333333335,0
3EF2VstbPbRUDWpGmzWP7F,0.686,0.814,7,-4.999,1,0.0347,0.22,0.0,0.362,0.681,100.005,4,3.03955,1
2i7VNdupOXVbHD8R4669T7,0.348,0.562,6,-5.437,1,0.0305,0.0219,0.000321,0.0989,0.549,142.333,4,3.6633333333333336,0
7iOyMOxdOULvXqUqC26spJ,0.627,0.633,10,-7.41,0,0.0305,0.133,7.07e-05,0.216,0.763,85.999,4,3.2342166666666667,1
6ImpVOOzNrrzi5k6HiVSIk,0.744,0.692,2,-7.273,1,0.0375,0.00617,0.00549,0.0653,0.746,122.992,4,3.856883333333333,1
324B66fyk2vci1bYXB4YnL,0.28,0.829,0,-6.332,1,0.0875,0.0451,0.0,0.354,0.483,159.1,4,3.12445,2
5kjaMjkQxkJYZiDSIbuIF8,0.596,0.888,11,-3.585,1,0.0378,0.000875,0.0,0.0861,0.727,102.016,4,3.7666666666666666,2
5ucRrHQrCGDeUdL5bKFWk1,0.58,0.552,8,-6.047,1,0.0272,0.383,0.126,0.0625,0.404,139.977,4,3.25355,0
14A2dKF4O0kQD0E5CCX3Jc,0.449,0.786,4,-5.438,1,0.0398,0.152,0.0,0.0911,0.46,161.798,4,4.216,0
4bhTJfVPynHxot7dlVNgq7,0.614,0.744,7,-5.647,1,0.0407,0.00203,0.0797,0.0664,0.766,135.093,4,4.228883333333333,2
6XOtuSLtsnZKhvcW9DBaUL,0.457,0.582,9,-4.971,1,0.0285,0.00592,2.39e-05,0.0847,0.335,76.049,4,3.670883333333333,0
6vikZR6OvVmDSSgfiQVQgm,0.673,0.818,9,-6.182,1,0.0354,0.0249,0.0,0.292,0.638,125.753,4,3.92845,1
1BkeuMWQzM8QNDrAqkmGBM,0.45,0.948,5,-3.347,1,0.0464,0.000513,0.0,0.387,0.848,163.953,4,3.74755,2
2uj7b7Kcai6vMm5OhoF4Am,0.588,0.686,0,-4.498,1,0.0275,0.0682,0.0,0.0722,0.527,152.958,4,3.3577833333333333,1
3BuPop8SzLG2Q88TJcFAjp,0.59,0.94,9,-4.124,1,0.0409,0.0477,0.0,0.379,0.732,94.02,4,3.925116666666667,1
33m6cNCpgX3oKb8xBH7iyk,0.707,0.892,11,-5.19,1,0.0405,0.183,0.0,0.216,0.828,107.999,4,3.5374166666666667,1
7bNX2Fgb4MjPrYbkHaCNwV,0.709,0.654,5,-7.753,1,0.0267,0.106,0.0,0.277,0.488,119.989,4,3.459783333333333,1
0MdMNWw0rpBjQJ4SwQ0qbg,0.474,0.742,10,-5.019,1,0.0294,0.285,0.0,0.143,0.508,145.968,4,3.48355,0
4shgvM4ClrZeDiflNJwlGd,0.738,0.868,1,-4.15,1,0.0348,0.0371,0.0,0.294,0.199,130.003,4,4.21555,1
7z73ehYAn9O1XP9XlCqVtd,0.719,0.616,1,-3.951,1,0.0395,0.00683,3.11e-05,0.0742,0.625,124.963,4,3.348,1
5Sf7xPHiezqlvGKyFcOuaA,0.592,0.432,5,-10.356,1,0.0421,0.328,6.11e-06,0.0646,0.835,82.547,4,4.4271666666666665,1
57IEs29xqMQaAkjQ8iQuI0,0.758,0.655,7,-11.661,1,0.0292,0.0379,0.0,0.0795,0.767,127.141,4,3.307333333333333,1
6QP8JgHuOi0itWXuZ6wdTM,0.726,0.565,7,-10.355,1,0.033,0.21,0.0,0.0941,0.849,149.004,4,3.08955,1
5aT0NEQAFMbX5RXe6DYJQK,0.582,0.531,10,-5.208,1,0.0531,0.359,0.0,0.218,0.415,125.966,4,3.0380666666666665,1
3zQikNPCgTVnQLmj5RPn1k,0.577,0.384,9,-11.897,1,0.0436,0.314,0.0,0.0809,0.102,139.609,4,3.6285666666666665,0
7xvBjSznydntipiNDKOh32,0.607,0.74,3,-5.309,1,0.0418,0.0812,0.0,0.117,0.272,92.961,4,3.85445,1
2Vi6Ar8PteV4HmwY5SJj3Y,0.518,0.841,11,-5.612,1,0.0467,0.0217,3.07e-05,0.296,0.433,135.022,4,3.458333333333333,2
0GHXcGspv1YgHHX15vJQIb,0.443,0.34,8,-12.188,1,0.0291,0.67,0.12,0.125,0.16,171.931,4,4.561133333333333,0
0eaD3F5zUC3Bq8In11nkau,0.686,0.572,10,-8.003,1,0.0308,0.635,0.00117,0.194,0.264,100.56,4,2.6821333333333333,0
080xNOljajUNra8abAcUqJ,0.443,0.45,2,-9.633,1,0.0955,0.0806,1.48e-05,0.111,0.145,114.285,4,3.8411166666666654,1
4uhFAUgAadvq6vTHfIkl5B,0.341,0.267,8,-13.984,1,0.0365,0.676,0.602,0.14,0.0622,85.608,4,3.947333333333333,0
7M5dDVwoizHbP4jzgps0Fp,0.713,0.444,1,-9.824,1,0.121,0.554,0.0,0.313,0.589,87.83,4,3.29545,1
5EXD5rXJ4IVb8g4xSwT0fc,0.481,0.412,9,-8.413,1,0.0401,0.611,5.91e-05,0.0998,0.326,84.358,4,3.6764666666666654,0
1sfTdlWfcFdI7NfmcfZPii,0.73,0.68,4,-4.886,0,0.0344,0.324,3.79e-06,0.121,0.452,109.573,4,3.6926666666666654,1
5aN3Cyeoa5x4gc41HOIqeX,0.389,0.371,2,-7.906,1,0.0311,0.163,0.0,0.0957,0.225,119.492,4,3.110883333333333,0
4L9l5x0WuzNtyEBeqzvgPE,0.479,0.667,8,-5.429,1,0.177,0.0323,0.0,0.306,0.734,177.958,4,3.3391166666666665,2
1FoCSrNyUVF00C8foohH2G,0.289,0.58,6,-5.507,1,0.0464,0.222,0.0034,0.094,0.282,72.003,4,3.8391166666666665,0
09akcdeCiV2jIl6x9WpmxA,0.751,0.702,9,-4.382,0,0.0515,0.0931,0.0,0.141,0.851,120.048,4,3.283333333333333,1
5tlu2nA8GxkDx8UTKG1rLV,0.586,0.54,0,-5.761,1,0.0255,0.192,0.0,0.127,0.162,82.156,4,4.205033333333334,0
10Ne4NBpHuzqkVAh8SYpz2,0.792,0.698,11,-7.797,1,0.031,0.295,0.000318,0.31,0.476,114.012,4,4.483333333333333,1
7BXAjKfpVNGNTpV6XLVKqo,0.75,0.588,1,-6.633,1,0.0819,0.539,6.1e-05,0.0898,0.2,136.03,4,2.6666666666666665,1
2NinkCNRMUA5PNu7B5Oxax,0.45,0.417,6,-11.013,1,0.0293,0.665,0.131,0.156,0.759,156.224,4,3.0148333333333333,0
1Rqxr5PqabCXiC9fsG2TKH,0.48,0.231,8,-14.54,1,0.047,0.778,0.0,0.103,0.35,77.697,4,4.018,0
3PiLfzEXHrvT1oJKR8PAJt,0.559,0.535,3,-8.136,0,0.274,0.337,0.0,0.105,0.62,96.989,4,4.244883333333333,1
11byn9E2NCI65biHtKOLG2,0.928,0.692,1,-5.931,1,0.0538,0.00531,0.000145,0.0942,0.199,129.995,4,4.4305,1
3Kd6Wp3lG5HXMB2dlvuy7y,0.802,0.82,10,-5.969,0,0.146,0.0579,0.0,0.149,0.613,164.005,4,2.869933333333333,1
6u8hSdYZxbK5EczDPRIXXf,0.814,0.635,7,-6.609,0,0.0809,0.0935,0.0,0.0892,0.784,87.581,4,3.346233333333333,1
1LxKKYsJNPeBdOwdudsJzv,0.776,0.662,1,-7.016,0,0.0489,0.00157,2.1e-05,0.0887,0.324,152.927,4,3.04555,1
1POAx4NMLOBPVKZUSsBh92,0.831,0.665,1,-3.627,0,0.0711,0.149,0.0,0.0636,0.663,129.989,4,3.979333333333333,1
0kyLcWWUVBShK8wTCUQk9D,0.759,0.564,11,-6.873,0,0.263,0.0164,0.0,0.241,0.475,94.996,4,3.751,1
0Bi1amRigSOIzLc21hOH6p,0.874,0.712,11,-5.667,0,0.0315,0.0283,0.0887,0.0824,0.585,106.021,4,3.6105833333333335,1
6ho88pvz4c8WCSFbdVXNia,0.924,0.567,5,-5.009,1,0.0961,0.00169,0.0,0.0898,0.827,146.976,4,3.526466666666667,1
17Rcrd4ARqY9CkQGUFPhJS,0.887,0.438,1,-7.215,1,0.114,0.00488,0.0228,0.147,0.547,98.022,4,2.651083333333333,1
28r8mD037GEBPG5a65YdDQ,0.623,0.947,1,-3.347,1,0.25,0.00598,0.788,0.279,0.457,164.029,4,3.568966666666667,1
0nhVrTiCGiGRCoZOJiWzm1,0.814,0.743,9,-2.968,1,0.159,0.152,0.0,0.163,0.367,107.996,4,3.57645,1
3BFrR2hemusNSuiuNWXUqO,0.725,0.552,11,-7.369,0,0.0475,0.15,0.0,0.214,0.582,111.996,4,4.858333333333333,1
0ORPtlRSmDasaKqmgnuMbC,0.86,0.725,9,-5.664,1,0.107,0.373,0.0,0.104,0.627,132.036,4,3.769116666666666,1
4Xp4BzZc6optsFozG6HTrg,0.613,0.576,3,-8.927,0,0.0522,0.00994,0.0,0.522,0.234,119.016,4,3.8521833333333335,1
0BU7nIcCZxYSE0hYcc5oZz,0.664,0.704,8,-6.859,0,0.0974,0.0233,0.0,0.112,0.633,147.067,4,3.272266666666667,1
1wa6QQsdSE3X2GbRljGpFk,0.715,0.574,7,-6.236,1,0.0817,0.373,0.0,0.174,0.337,157.0,4,3.061716666666667,1
3nw9J97nUugT84SIJdjhAV,0.709,0.638,1,-4.3,1,0.0405,0.0649,0.0,0.0969,0.468,141.994,4,4.068883333333333,1
5UPNBWFU2TEf9kauIITfBs,0.77,0.69,1,-5.565,1,0.136,0.265,0.0,0.128,0.732,103.035,4,2.975116666666666,1
0hy1SOTEn9ifXTzOwnCwEr,0.589,0.658,11,-5.288,0,0.203,0.0242,0.0,0.118,0.251,77.521,4,3.7328833333333336,1
06GZKoIc7zwrJQCZQGyT0Y,0.869,0.572,5,-6.955,0,0.19,0.0121,0.0,0.133,0.553,133.793,4,3.82645,1
2CJtimCSGAn8x6RE3irZFV,0.552,0.871,3,-7.678,0,0.0389,0.195,0.0,0.146,0.69,157.102,4,3.60845,1
1ZV7fPAf98E8sdiZQcBdid,0.668,0.651,1,-5.596,1,0.041,0.243,0.0,0.332,0.795,144.025,4,3.6854,1
0pEkK8MqbmGSX7fT8WLMbR,0.722,0.565,4,-5.848,1,0.0335,0.435,0.0,0.165,0.488,104.483,4,3.0943,1
3n1HsYVwX6qMvihf5uZDKs,0.682,0.694,2,-5.866,0,0.0391,0.232,1.5e-05,0.0736,0.237,101.983,4,3.1094833333333334,1
5ZzjNL4J31lqU853Un7T3f,0.363,0.735,1,-3.857,1,0.0428,0.0014,0.000119,0.13,0.0721,145.556,4,4.9315,2
7AvprzMsRJpybaalckaT8c,0.621,0.695,4,-5.124,1,0.0911,0.00584,0.0,0.086,0.298,173.966,4,2.2734666666666667,1
4EaBMhUIOfnFEbIgqCfKbi,0.444,0.608,2,-12.175,0,0.0532,0.168,3.36e-06,0.118,0.354,119.985,4,3.602216666666666,1
43aktSsHN3Pgu0dzw3BS5W,0.687,0.588,7,-8.861,1,0.0374,0.00104,0.00244,0.124,0.407,114.874,4,2.66315,1
1JiTWss0EJ3u084OucEvMS,0.804,0.895,2,-5.853,1,0.0351,0.00204,6.4e-06,0.264,0.835,119.968,4,2.801616666666667,1
1nZ2TI2hNPGDYyesyaaASn,0.429,0.971,4,-3.568,1,0.0738,0.0223,0.00106,0.365,0.559,93.724,4,5.37045,2
7IBaWJgk81AoQs6K3VOJds,0.507,0.52,2,-8.92,1,0.0389,0.00199,0.305,0.086,0.0788,139.918,4,4.4,0
5fdKX9OKPUhlU75KoGjGnw,0.482,0.696,7,-4.303,1,0.114,0.0336,7.94e-06,0.161,0.378,140.168,4,2.85945,1
5DmksdbpypZd709H95ES1c,0.644,0.97,9,-5.184,1,0.0743,0.00188,0.032,0.0796,0.777,74.987,4,5.232366666666667,2
2S4CfxZG29GZWwDeMtBq2R,0.669,0.667,4,-3.0,1,0.0511,0.00769,0.0,0.0983,0.69,128.103,4,3.332666666666667,2
2bwSCIuNtVrQPVddCi8sOW,0.707,0.656,4,-9.279,1,0.173,0.743,0.0,0.172,0.748,118.037,4,3.505333333333333,1
3EYYv3zFCpA195On1McQ9c,0.558,0.69,6,-7.467,1,0.0305,0.0284,0.194,0.106,0.236,99.933,4,7.01,0
30raivfq7rSt5nKltiHfzG,0.705,0.784,2,-4.351,1,0.0279,0.211,4.3e-06,0.0813,0.418,104.98,4,3.80955,1
0fp7yXkUbwmM8ML6sWu6HW,0.728,0.941,9,-2.044,0,0.188,0.0955,0.0,0.328,0.923,92.073,4,3.2153666666666667,1
3YbtjYddK11NTDdUpC4nGp,0.68,0.878,8,-3.923,0,0.0554,0.0744,0.0,0.137,0.769,169.987,4,3.756583333333333,1
4duRCqphyoANSfH8oUl6c2,0.71,0.725,7,-7.451,1,0.105,0.073,1.52e-06,0.0912,0.768,170.101,4,3.625333333333333,1
5qNEPKqPOECw50RpOGT9ne,0.679,0.601,1,-7.306,1,0.0643,0.225,0.0,0.199,0.323,134.977,4,3.277283333333333,1
6WQyaRxqf332knjOMWUMQf,0.765,0.657,11,-6.394,0,0.0829,0.0175,0.0,0.345,0.553,91.998,4,3.55245,1
6KEdjhTORrn8HOVeuABlUg,0.661,0.833,5,-4.466,0,0.0822,0.229,0.0,0.346,0.635,93.989,4,3.3772,1
6dyMer5WZ2hpIKNbb9fa1T,0.706,0.855,6,-4.853,1,0.175,0.108,0.0,0.104,0.465,155.0,4,3.7999833333333335,1
6svak3qVN5xdaRDO1K041S,0.839,0.235,7,-9.07,0,0.0454,0.739,0.000864,0.111,0.759,77.519,4,4.053116666666667,0
5bXzAgojnc0oOUO2KulQsE,0.536,0.63,2,-5.637,0,0.0419,0.224,0.000141,0.109,0.54,93.294,4,3.336883333333333,1
2DGyaBNTvqMs2us23EoWVK,0.56,0.619,9,-6.752,0,0.0351,0.34,0.0237,0.154,0.695,134.052,4,3.8791166666666665,0
7mtiuBwNPPM1QkCtsFBBep,0.434,0.741,2,-7.943,1,0.0434,0.572,0.000189,0.126,0.583,134.038,4,3.05645,1
7JOizhmt3HlBgQyJEa0AgK,0.68,0.64,1,-6.691,0,0.0336,0.29,0.00593,0.124,0.738,105.981,4,5.3711166666666665,0
5fBYOjTnd7vhj2CHyrLx4a,0.795,0.688,0,-5.147,1,0.0394,0.249,0.000489,0.0961,0.826,108.104,4,3.822666666666666,1
1QVbzUYzjNYUUTViCTbTOm,0.407,0.886,7,-6.529,1,0.138,0.002,0.000907,0.212,0.755,161.248,4,4.391666666666667,2
7gvCwHqyGam90gDzqIP5OM,0.45,0.706,7,-6.475,1,0.0329,0.494,0.0047,0.134,0.828,165.195,4,2.29,0
7aukN9Q2B4L6yNGPBb97by,0.72,0.791,0,-7.272,1,0.234,0.141,0.0,0.129,0.44,139.938,4,4.685716666666667,1
6dqLKzSb6PBqMHAs8PhySK,0.636,0.907,2,-2.457,1,0.0379,0.00547,0.000426,0.214,0.813,88.009,4,3.305333333333333,2
28LJVZ5PfkIboFoW0J4GgE,0.593,0.726,2,-7.215,1,0.0289,0.432,0.0261,0.349,0.727,146.146,4,4.0297833333333335,0
23SrDgGLyA20VJwAj5vLog,0.465,0.803,9,-5.92,1,0.0439,0.0341,0.0168,0.138,0.665,151.975,4,3.782,2
5KaQzrUnjPYEJI3ajUHNat,0.475,0.381,11,-4.819,1,0.0273,0.125,0.0,0.0882,0.123,83.0,4,2.857333333333333,0
22RR5raQ9x7K0e6geLdELP,0.688,0.634,6,-7.904,0,0.0371,0.362,0.00105,0.101,0.812,82.041,4,3.937783333333333,1
74giZwNMPKn0r537TEHHXj,0.578,0.579,9,-2.951,0,0.141,0.855,0.0,0.201,0.599,78.544,4,1.89155,1
79KuYRY31usXtbFSqyc4Zb,0.837,0.268,0,-10.448,1,0.136,0.404,0.0,0.125,0.664,120.062,4,1.7631166666666669,0
2t3ezqieuK6RRav66q9bQF,0.558,0.326,4,-12.79,0,0.03,0.796,0.00735,0.125,0.0342,144.111,4,5.092,0
3TQxkQsyJS03EUwl02Qaub,0.591,0.454,7,-8.851,1,0.0317,0.636,0.0,0.0793,0.198,123.379,4,6.546666666666667,0
4SI6ia4b6L5J1n6k42WeHC,0.433,0.317,4,-11.785,1,0.0302,0.755,0.167,0.184,0.338,160.732,4,3.426,0
03EsYwfN3RbDhU1kVrfffA,0.281,0.537,2,-8.147,1,0.0482,0.102,0.297,0.116,0.196,139.091,4,4.94445,0
4CZrDF50zES5KDHmZbX2BG,0.446,0.601,9,-7.604,0,0.0276,0.164,9.65e-06,0.166,0.735,108.464,4,3.290666666666666,1
4j6mrg4fGP1MVfOPN740VJ,0.539,0.786,6,-4.884,1,0.0269,0.00228,1.79e-05,0.121,0.503,88.969,4,4.284666666666666,0
2nww8CKg1BqCh6Eyr6sr6m,0.672,0.435,7,-9.043,1,0.0443,0.678,0.0,0.177,0.619,111.927,4,4.900883333333334,1
3NyovXfcpc8PDWWKH7xEDs,0.568,0.961,9,-2.182,1,0.065,0.00428,0.0,0.138,0.924,148.126,4,3.252883333333333,2
4lb3LoC5Xa5FbL9uB0n3R9,0.612,0.82,0,-6.038,1,0.0273,0.000155,0.00218,0.108,0.63,128.088,4,2.8393,2
