tracks_id,danceability,energy,key,loudness,mode,speechiness,acousticness,intrumentalness,liveness,valence,tempo,time_signature,duration_min,labels
4K7JjISYcnKKPVkfn9JhP0,0.664,0.193,3,-15.542,0,0.366,0.864,0.0,0.128,0.792,137.245,4,3.1846666666666668,0
6ngHGb4cCEkxRNWv2G2abY,0.664,0.0382,10,-16.629,0,0.061,0.989,0.0,0.0653,0.742,75.419,4,2.224,0
35Wbv9gZlM4BH9ru0b53dD,0.124,0.246,0,-13.674,1,0.0356,0.717,0.0,0.369,0.206,78.991,5,4.572,0
1HT78mgwnYfqk2XxXcfhnO,0.0962,0.437,11,-31.703,1,0.0737,0.6,0.727,0.381,0.0104,83.593,4,20.133333333333333,0
7cdmELYEknyXkoZq8mgdty,0.441,0.31,10,-14.119,0,0.0281,0.428,0.0,0.0854,0.493,143.992,3,2.1077333333333335,0
6aYjVWuTtLWjRu1OYK9a6h,0.719,0.177,2,-13.305,0,0.0394,0.346,0.221,0.102,0.443,120.101,4,2.6427,0
2UDAtv1fwerK95b3CQqHA9,0.208,0.299,4,-11.1,1,0.0327,0.00394,0.915,0.36,0.0749,63.843,4,2.7472166666666666,3
3BqoaBliHSIYA4EyRLxa7m,0.181,0.23,0,-14.573,1,0.0328,0.686,0.821,0.091,0.133,83.912,4,2.8114333333333335,3
1GSrMQyUTWn5t1PtRSpZIN,0.598,0.445,0,-15.061,0,0.106,0.683,0.585,0.108,0.0395,180.008,3,3.8666666666666667,3
2YUCuwJSypSlw75kN0XRwV,0.104,0.0949,0,-20.214,0,0.0389,0.947,0.755,0.0856,0.0328,91.391,3,4.15,3
03rGB6xbMtV5LaRLGxT5Rk,0.319,0.0799,0,-25.474,1,0.039,0.985,0.92,0.11,0.141,50.355,4,2.9,3
0kHvdb6ziEmzlnN9jnnLXz,0.677,0.507,5,-11.577,1,0.0945,0.549,0.0,0.486,0.693,82.576,4,1.88065,1
4St3B4zcoNsbCeUfNQCmSW,0.288,0.0812,4,-13.6,1,0.0366,0.926,0.0,0.0712,0.165,109.798,4,2.9,0
3jIg61psXuPtfxpsrnzyvq,0.693,0.114,8,-20.927,1,0.074,0.51,0.583,0.21,0.96,143.997,3,2.2938833333333335,0
08nJizDrM7leZLsGQYcGP2,0.792,0.147,8,-15.137,1,0.0357,0.228,0.0,0.151,0.443,144.017,3,2.4616833333333332,0
1gvWWNWmYA9yfR6lEBJViY,0.261,0.458,4,-21.781,1,0.612,0.788,0.935,0.634,0.398,61.992,4,3.3602166666666666,3
1DMMP7nvukFeDAZU5VtYIy,0.368,0.35,1,-13.743,1,0.0502,0.326,0.872,0.087,0.0777,80.014,5,5.3,3
1QpiEhVZdN34fJxoUx80la,0.362,0.27,10,-10.714,1,0.0336,0.518,1.02e-05,0.468,0.515,127.977,4,2.0644666666666667,0
3W1oNTTjETCzptyc5iP5ki,0.793,0.225,6,-9.239,0,0.0713,0.349,0.0,0.384,0.554,120.029,4,2.0960833333333335,0
4H2K4kEIbFfLBXLAjVTa8h,0.181,0.257,0,-18.316,0,0.0371,0.797,0.878,0.102,0.0623,66.537,4,4.172933333333333,3
79xwQjBhWOCRogyUZUUViK,0.235,0.574,1,-13.262,0,0.0641,0.0993,0.192,0.11,0.0373,149.27,3,3.4544,2
5YCxDhmiUVHcK8brdgvlJF,0.165,0.177,6,-21.546,1,0.0408,0.263,0.76,0.134,0.0321,82.763,5,3.67865,3
0Qy9PHawy5UV38pUeEFcUB,0.201,0.366,2,-14.976,0,0.0403,0.16,0.9,0.168,0.166,74.957,4,6.49275,3
1c0caSHTCI4YNzJd7Mtw1k,0.0827,0.0572,2,-22.438,1,0.0417,0.973,0.876,0.127,0.0357,83.203,3,3.1081166666666666,3
5fmGtbIUNRVEAGRgb0OgAk,0.214,0.153,10,-14.159,0,0.0373,0.49,0.738,0.0961,0.0409,76.516,4,1.80765,3
68WD2kH6Ahk4w5gmlqkv7g,0.273,0.551,4,-22.019,1,0.664,0.755,0.948,0.502,0.414,185.429,3,7.776166666666667,3
3B07f0j74sX02PuuWK6R7p,0.17,0.13,0,-24.898,0,0.0365,0.986,0.829,0.102,0.0394,141.422,4,3.3619333333333334,3
40wVJcBuuWWIuUlITBmx9l,0.6,0.225,0,-10.718,0,0.0599,0.117,0.0,0.276,0.602,119.813,4,2.404733333333333,1
7xmGD1cM3FSTAdpkCA5nV6,0.557,0.549,2,-13.017,1,0.026,3.27e-05,0.802,0.126,0.618,97.034,4,1.3218833333333333,3
14VnlXEs0xCCHb2GwyfD8H,0.635,0.429,2,-10.73,1,0.0408,0.607,0.0,0.29,0.949,77.539,4,2.2451666666666665,0
6uFpEE9Rh7FO0lLFZMmLZ7,0.582,0.408,7,-8.82,1,0.046,0.378,9.06e-05,0.347,0.628,119.85,3,1.6198,0
6IqhOlJ3iitqTCqzk1BSbu,0.468,0.298,5,-15.295,1,0.0365,0.359,0.0,0.142,0.44,109.358,3,1.55455,0
3bAIz3284uCxgysysFeYoD,0.297,0.218,0,-11.781,0,0.032,0.342,0.0,0.176,0.175,112.526,3,1.4608666666666668,0
5BklxN2YP21VUsnIpnY0Rk,0.131,0.173,1,-18.969,1,0.0381,0.783,0.929,0.13,0.0723,98.625,3,6.699466666666667,3
6CWP4iPnHLxOZEuIQR4a76,0.367,0.148,0,-18.922,0,0.033,0.921,0.969,0.105,0.0392,111.927,4,3.885866666666667,3
7adYHGQAZDFHRfulMoCqaO,0.372,0.399,8,-15.466,1,0.0317,0.744,0.967,0.19,0.45,82.649,1,3.2,3
77NxCdSJXhchmJIUmFioWZ,0.161,0.377,5,-15.284,0,0.0388,0.505,0.966,0.0906,0.341,63.232,4,3.5833333333333335,3
3nAEoGY5uOHedg8jmtxrux,0.464,0.272,0,-16.016,1,0.0286,0.639,0.831,0.0888,0.148,75.068,3,3.4518,3
1GtUNVE5AaUqz942wK0Y0u,0.376,0.46,7,-13.865,1,0.0432,0.0295,0.947,0.182,0.119,119.978,4,4.290916666666667,3
4IkFTYiIiBBR49QKFJlj6m,0.408,0.355,8,-15.484,1,0.0335,0.117,0.919,0.164,0.168,135.104,5,4.3231166666666665,3
4I8Y39T32iDDWGhSEWFs6v,0.146,0.33,10,-19.979,0,0.0504,0.0383,0.758,0.596,0.0561,63.628,3,4.9,3
3gvqBbEkkk17T97UOebSsx,0.0864,0.0638,1,-16.865,0,0.0345,0.561,0.145,0.235,0.0386,81.023,3,2.9291666666666667,0
1PY6BeJNHIz1usSBr7jCae,0.463,0.0503,2,-21.175,1,0.0321,0.948,0.915,0.112,0.0491,80.11,3,2.8572166666666665,3
1PHLUw4I6xgDYUYx1x7wrD,0.157,0.0902,5,-19.366,1,0.041,0.89,0.785,0.133,0.0292,134.664,3,3.588216666666667,3
4i577jyp1bXg12gAF4Mg30,0.297,0.299,0,-15.673,0,0.0433,0.126,0.732,0.372,0.0394,89.954,4,9.301333333333334,0
65tmpAKsuCYOhpBYLYZHDt,0.51,0.382,10,-15.481,0,0.04,0.47,0.255,0.0976,0.222,144.012,3,2.1077333333333335,0
6UWOpnPJGBjQlo2GDsBtuo,0.536,0.455,1,-11.438,1,0.277,0.448,0.0,0.246,0.453,135.008,4,1.8889,0
2iKOWDsgxJh2SLHwxquhdg,0.459,0.433,0,-11.065,1,0.172,0.527,0.0,0.0774,0.362,143.461,3,2.0901666666666667,0
48GtqBCshApzFKZqtdbMv3,0.217,0.311,4,-13.349,0,0.0341,0.0429,6.48e-05,0.141,0.561,149.692,4,1.6591333333333333,1
0fIjSYqdcP9RtATU5miTtS,0.157,0.00647,10,-32.755,1,0.0436,0.993,0.929,0.109,0.0377,76.995,4,3.433333333333333,3
43HOWOMzJaYogcRZjdKuX7,0.637,0.27,7,-12.129,1,0.13,0.97,0.0,0.124,0.508,115.369,4,2.6891833333333333,0
2YI5peJ5UwDxMH4Ip0FzkC,0.625,0.342,5,-11.534,0,0.0289,0.703,0.889,0.204,0.311,71.302,4,0.7883333333333333,3
3Q3Fwtgadmolb1XXv7puR1,0.307,0.0975,4,-14.557,1,0.0361,0.946,0.0,0.0805,0.132,79.207,3,2.9,0
6y8yYAzwAkPVdOz7MOI9hP,0.227,0.995,1,-19.578,1,0.0789,0.244,0.947,0.691,0.00729,109.272,3,60.0,3
7uIMJJ4jCI1sMfq0eXsuJm,0.272,0.845,1,-26.966,1,0.641,0.58,0.0013,0.51,0.0124,72.005,3,60.0,0
1ig8szw9VVBznrr9iwsM8C,0.15,0.995,1,-21.789,1,0.0866,0.139,0.986,0.608,1e-05,136.513,4,60.0,2
05r7FfHUaTfaTyyT6zRWsn,0.533,0.0955,0,-13.989,1,0.0378,0.142,0.741,0.106,0.175,66.237,4,1.8889,3
3ovrNAX9XgJOGsJvvgdu5w,0.576,0.502,2,-12.673,1,0.41,0.0467,0.0,0.393,0.213,139.828,4,2.2658,1
2J3UZKyEy3YIuypoOGZf68,0.365,0.398,2,-12.387,0,0.0545,0.474,3.17e-06,0.134,0.172,129.76,3,3.1615333333333333,0
2Qb0momNGHDezsILaPr2ah,0.557,0.51,0,-11.028,1,0.214,0.394,0.0,0.315,0.65,139.142,4,3.433333333333333,1
0ZTlVsrCppg2bn9rdf5rEz,0.523,0.529,4,-10.97,0,0.0884,0.589,0.0,0.459,0.492,76.406,4,3.7202,1
0znCTHpzFLnXl9Hfp7tVFB,0.717,0.233,0,-13.836,0,0.0454,0.0112,0.000875,0.091,0.457,115.47,4,2.4649833333333335,1
3lw5QiH1GDqRFVtpQpOd4g,0.392,0.319,2,-12.013,1,0.0363,0.798,0.000923,0.118,0.491,165.036,4,2.71045,0
2YXJSAmQ6teroFJLAkYI7f,0.308,0.717,4,-6.692,0,0.136,0.0542,0.00168,0.129,0.607,181.816,4,3.56755,2
0Mue41PoRyvzZtBnFvpViY,0.751,0.461,11,-9.104,0,0.24,0.977,0.601,0.167,0.542,101.485,4,3.4148833333333335,0
6Gr0nYfH4DpKYrAggRGGZZ,0.667,0.0614,4,-23.806,1,0.0465,0.935,0.111,0.1,0.481,79.649,4,2.5122166666666668,0
2aTw3cB7KMAKDZ6OSF8PrO,0.503,0.282,0,-11.61,1,0.0412,0.939,0.00546,0.0996,0.64,141.505,3,3.7797833333333335,0
39PYDNrDXF2Qe8tARaPcMo,0.426,0.771,7,-6.317,1,0.13,0.555,0.0,0.38,0.852,181.237,4,3.6906666666666665,1
7qqRahwHKrtbNSLgu6Wtg9,0.494,0.707,10,-12.736,0,0.0774,0.345,0.000792,0.193,0.669,107.987,4,5.9972666666666665,1
6ZwdTuMCFR18kpguj4Bi90,0.633,0.771,10,-7.43,0,0.121,0.0441,0.014,0.0668,0.591,141.654,4,6.12245,2
0dDjBeUnkgwFJIym4rhhR2,0.507,0.861,2,-9.887,1,0.124,0.0824,0.00277,0.195,0.411,141.868,4,3.8493333333333335,2
2hHyeOI9VDvR5cBK4JF5DP,0.44,0.184,4,-13.965,1,0.0612,0.863,1.56e-05,0.0932,0.261,182.017,3,4.098883333333333,0
1TDWF4d2tyP4VZKOEXbAJu,0.414,0.878,7,-5.398,0,0.0796,0.19,2.39e-06,0.0894,0.664,94.323,4,3.456,1
6K90dTF2qbjHOMpPJ9dH3A,0.671,0.391,7,-13.43,1,0.121,0.871,0.0265,0.136,0.288,106.225,4,7.483116666666667,0
1VypKinaYoVcmhXOMsIarR,0.638,0.959,1,-6.23,0,0.323,0.0203,0.000707,0.351,0.14,127.596,4,3.4046666666666665,2
0SDTzDSgWtubBf17qR4xed,0.47,0.445,0,-7.599,1,0.038,0.989,0.33,0.167,0.349,132.295,4,3.618,0
7DPSijtMOsq4YtJYreYtag,0.678,0.141,11,-20.525,0,0.0698,0.953,0.883,0.12,0.675,80.757,4,1.89755,3
6rruuuIhrnaoS2MJOMMQx8,0.405,0.889,7,-5.875,1,0.26,0.12,0.000447,0.382,0.662,180.392,4,4.317783333333334,2
3OCN2yjcUXOYeMXODfJo9Y,0.527,0.968,7,-4.874,1,0.0917,0.271,0.00462,0.388,0.549,151.298,4,4.25245,2
1A0OqRc3nIzUz1YHUEI7j0,0.674,0.67,0,-11.142,1,0.0986,0.589,0.11,0.158,0.582,105.912,4,4.654883333333333,1
7oz6jcOdOe6zF1HjFpZJ1L,0.761,0.188,2,-16.097,1,0.0394,0.993,0.206,0.112,0.703,85.816,4,2.251333333333333,0
021EBOUur7u5DzUzPP7gQ2,0.444,0.574,7,-8.121,1,0.0836,0.892,0.000493,0.0781,0.822,186.419,3,2.35955,1
4pSr9EC7ibyU5YCO3aFWsp,0.559,0.509,4,-9.664,1,0.12,0.734,0.0,0.357,0.511,85.164,4,3.732,0
1fGfTeBL5zqbR658DlIMTW,0.484,0.717,2,-8.21,1,0.0905,0.0136,0.000851,0.076,0.377,101.895,4,5.359783333333334,1
3gmikAkL69GFIfvg2UANDU,0.623,0.0647,7,-16.246,1,0.0517,0.958,6.94e-05,0.159,0.32,81.097,4,2.421116666666667,0
58lhN8phAIqxKyWiuD589q,0.601,0.651,7,-5.98,1,0.189,0.573,0.0,0.434,0.518,128.92,4,3.5731166666666665,1
38ygZLFCNhtaQ0Ynxvhjuv,0.573,0.232,4,-13.51,0,0.121,0.554,0.00411,0.121,0.28,72.305,4,4.1273333333333335,0
1eDteH3uLvNybk4ZE48dAK,0.541,0.393,2,-12.987,1,0.163,0.491,0.000677,0.0679,0.442,74.829,4,4.965633333333333,0
416nAEORRA4eInCXbBtL00,0.679,0.32,2,-14.049,1,0.153,0.994,0.854,0.165,0.94,121.27,4,2.425116666666667,3
6ZHTFgkxPzPrdM6LSQPO2G,0.683,0.742,5,-7.095,1,0.0776,0.234,4.84e-05,0.119,0.854,102.342,4,3.6611166666666666,1
0LAXmiFJXawydXIRWpdMbR,0.513,0.32,2,-14.85,0,0.0416,0.929,0.00278,0.119,0.255,130.847,4,3.92845,0
0f59v8uqwOjaN7bZZI9udq,0.61,0.795,9,-7.18,1,0.0793,0.566,0.653,0.14,0.606,123.3,4,3.0153333333333334,1
2EDBrklNK1liiToOmA3MRX,0.621,0.245,4,-17.049,1,0.0349,0.782,0.0634,0.0986,0.17,84.41,4,4.689983333333333,0
6EQGlkWXj9TgZqvZTwmKb2,0.524,0.0265,0,-19.916,1,0.0422,0.99,0.000697,0.144,0.321,111.018,4,3.1942166666666667,0
1GgHpijHYSB9W0DttkWl42,0.569,0.868,2,-8.09,1,0.0825,0.0402,0.00453,0.122,0.522,145.22,4,3.4308833333333335,2
3wObBJcp4H1aRdauMVpZ3T,0.812,0.455,2,-9.5,1,0.0374,0.812,0.00202,0.137,0.617,143.932,4,4.30845,0
34XAoYQLTktBDNdNqXHWU3,0.489,0.516,4,-6.825,0,0.0554,0.549,0.00845,0.229,0.323,140.41,4,5.288216666666667,0
6zv70GfVpRzewWGqHLfEWl,0.766,0.3,9,-9.602,1,0.248,0.967,0.0284,0.32,0.428,73.115,4,3.824,0
38cVwEk0vADqYYzIaTBIOh,0.414,0.496,11,-10.856,0,0.0313,0.133,0.0326,0.156,0.7,129.528,4,5.214,0
170lW4ylGoFGh2i3V4Nxo4,0.67,0.423,7,-11.59,1,0.043,0.288,0.000144,0.338,0.577,94.01,4,4.721533333333333,0
5pwjQJxijcmGoPksmZGB7j,0.669,0.263,0,-16.916,1,0.0331,0.838,0.0972,0.349,0.649,103.683,4,3.3513333333333333,0
5yh5TEXBQ7Dh3d7zohDiRI,0.529,0.718,9,-10.214,0,0.125,0.114,5.04e-06,0.138,0.411,98.547,4,3.509116666666667,1
5dnDyi99FZqgHsXffucMyw,0.499,0.436,7,-10.655,1,0.0267,0.51,0.0,0.127,0.616,103.778,4,4.244883333333333,0
5bKB8tgULKo4q2BmeN1Dqr,0.595,0.284,1,-11.867,1,0.154,0.97,0.0336,0.102,0.661,177.719,4,4.141783333333334,0
22zbIHyohxIxa8Vp964l7l,0.437,0.599,0,-7.634,1,0.0501,0.717,0.00103,0.129,0.483,83.231,4,5.741116666666667,0
2xId9mIdO232KBqg5yagjx,0.665,0.216,9,-16.254,1,0.0338,0.917,0.0212,0.0779,0.344,85.228,4,3.2426666666666666,0
3qK6tojeaTgkcW9QIQbWRE,0.506,0.873,2,-8.2,1,0.0475,0.0113,6.97e-05,0.0844,0.379,112.113,4,4.6353333333333335,2
2IqL7QcS7HjohrSxQIQJJj,0.442,0.873,8,-9.286,1,0.0594,0.0862,0.00536,0.265,0.373,97.408,4,3.8911166666666666,2
7oOW3CrlpbFBD7fQOUjOwT,0.67,0.298,6,-8.928,1,0.0666,0.972,0.000707,0.122,0.425,120.25,4,3.5673333333333335,0
1GaPtHjkV1FmdvF8c1KhwG,0.604,0.56,11,-11.887,0,0.0562,0.0336,3.54e-05,0.115,0.309,105.296,4,4.2751166666666665,1
0wMGccSxwaLDpDqowlkJT7,0.753,0.771,9,-4.556,0,0.0862,0.028,0.0,0.0434,0.91,104.016,4,3.1813333333333333,1
6KT2cb4PB9Iw83VkdEBoFn,0.605,0.758,2,-5.315,0,0.0432,0.13,0.0,0.0909,0.848,140.025,4,3.867783333333333,1
2phNY2bHpAbROCrpAZw2R2,0.826,0.793,6,-3.645,0,0.047,0.00518,0.00347,0.05,0.261,119.972,4,3.09955,2
3ut5cor9UTWfizXGF2r5Dy,0.698,0.729,2,-5.948,0,0.0647,0.127,0.0,0.296,0.83,139.992,4,3.862,1
5w6EvyvomUSWsF430iixmc,0.73,0.535,9,-9.71,1,0.0308,0.255,0.00503,0.0695,0.492,122.537,4,3.88155,0
5XPeE6Nf7Lt5onFGhqeRci,0.748,0.601,2,-6.985,1,0.028,0.462,0.000125,0.146,0.564,103.163,4,3.157783333333333,1
1dLeSutde2Nt4DIWaLKxXO,0.86,0.627,2,-7.758,1,0.049,0.485,0.000156,0.104,0.91,113.758,4,3.15355,1
68UOVeAzb3mTerDzuDyJxk,0.764,0.709,4,-7.782,0,0.0364,0.116,2.38e-06,0.247,0.933,112.546,4,3.597933333333333,1
6eyiIH5DfjHkqRQMZvdLUV,0.767,0.794,0,-7.913,1,0.0409,0.287,0.355,0.101,0.905,115.19,4,4.636,1
0MsZ9Les11qQY8NEBA9Pwd,0.675,0.666,5,-9.612,1,0.0297,0.0543,7.55e-05,0.122,0.832,108.34,4,5.7682166666666665,1
4z5ANf1h5cohMaoz4De5RV,0.77,0.609,5,-11.346,1,0.0352,0.208,0.475,0.0632,0.917,119.346,4,4.979783333333334,1
2MQUTZtyF7azClmtcbQwFB,0.778,0.64,2,-8.236,1,0.0304,0.204,0.000125,0.13,0.781,112.237,4,4.43,1
4abmivWHbLtFMzc0GUfSz6,0.672,0.785,2,-7.303,1,0.0386,0.539,2.26e-05,0.098,0.835,126.918,4,3.76045,1
1PgsGoRjcWuEHGNi7WKcad,0.807,0.707,2,-5.993,1,0.0393,0.0498,0.033,0.131,0.627,132.032,4,3.7918666666666665,1
4RvJ5sXFvWt8n9HHt7yBRD,0.699,0.7,11,-5.314,0,0.0299,0.195,3.79e-06,0.0697,0.724,130.824,4,4.569333333333334,1
0Pty8SVxAew9j7eBOD8Kaa,0.665,0.875,7,-12.722,1,0.0402,0.0928,0.00901,0.157,0.707,102.326,4,4.266,1
4wUQvovMEkByMvZNCecZ9v,0.775,0.837,9,-5.462,0,0.0343,0.5,0.00235,0.298,0.842,115.099,4,4.172883333333333,1
6VHIqG4uWgXCsY6bE7H08r,0.711,0.799,11,-6.399,0,0.148,0.186,2.23e-05,0.644,0.763,118.306,4,4.188883333333333,1
67FOOzqXQ2nakluuYtlCPH,0.751,0.784,2,-6.418,1,0.0507,0.102,2.3e-05,0.412,0.927,125.653,4,4.3434333333333335,1
3FYDqY5BRtx3IVSaiQZSze,0.684,0.843,9,-4.256,1,0.0296,0.183,1.67e-05,0.0635,0.885,132.027,4,4.395116666666667,1
1CBIuAyhpCx59gNZVNcLHF,0.328,0.839,2,-6.297,1,0.0847,0.511,0.101,0.185,0.51,173.121,4,4.658883333333334,1
1ENVsN4Xd2SkzETDaDzsb1,0.572,0.589,2,-8.415,0,0.0283,0.183,1.75e-05,0.296,0.381,120.115,4,4.70445,1
5zRYosX2EwaDRQjZKBNcS0,0.792,0.771,0,-6.741,0,0.0328,0.309,3.21e-05,0.31,0.873,118.713,3,3.3851166666666668,1
0nVJ02dmK1xiQQmUIxbWdw,0.516,0.713,5,-9.988,1,0.0362,0.215,0.0558,0.213,0.644,97.304,4,4.074883333333333,0
46zdYb6GToDHiGglQZyTee,0.788,0.672,9,-6.25,0,0.0314,0.233,0.0363,0.0571,0.655,117.871,4,3.9922166666666667,1
5X0xhUWh5d1LltgEPnGl1I,0.569,0.817,9,-6.45,1,0.0496,0.461,0.000414,0.283,0.856,129.437,4,3.8186666666666667,1
0tiDJkOnZHCNY4NPoJ1loj,0.642,0.755,0,-7.402,0,0.0328,0.16,1.47e-06,0.0698,0.785,95.013,4,4.6085,1
3RQ9GQryeaGuTuqWXePve0,0.747,0.567,2,-6.853,0,0.0398,0.499,1.05e-06,0.132,0.803,116.474,4,3.97,1
4KVPAebhepV9sVij4E7btr,0.528,0.582,0,-6.537,1,0.0572,0.632,0.00388,0.118,0.614,170.051,4,3.1306666666666665,0
3lqcQG1g2yImyOy0B0PbHO,0.418,0.826,6,-8.136,1,0.0441,0.291,0.000171,0.15,0.552,167.192,4,3.868,1
09tmSzM2ugauLzrtJV2ueP,0.629,0.673,0,-8.459,1,0.0478,0.532,5.45e-06,0.0795,0.756,90.142,4,4.622883333333333,1
2xVHIeH1pLMuaxpeh0p8HE,0.716,0.569,0,-10.403,1,0.0327,0.34,0.0062,0.124,0.519,115.869,4,6.116666666666666,0
1ExZMgyXz5iJ6EqRZN2S2l,0.628,0.515,7,-10.496,1,0.0295,0.747,0.00172,0.0962,0.704,100.754,4,5.02445,0
7w9ahsa22ruqFptUAjf2GA,0.664,0.668,5,-9.32,1,0.0384,0.654,0.0,0.416,0.748,107.584,4,3.03355,1
1BvkamSB76T8xu8H2K4bL1,0.627,0.788,5,-6.282,0,0.0404,0.0939,1.83e-05,0.145,0.667,122.327,4,4.876216666666667,1
2GNqmJEmKtMDRfZQW8ZGuU,0.845,0.78,0,-8.051,1,0.0281,0.225,0.00636,0.0832,0.963,108.93,4,4.878666666666667,1
72xnTsNT9Ylrkx3QqmHPNZ,0.801,0.744,7,-12.571,1,0.0371,0.205,0.046,0.0404,0.736,112.39,4,4.745316666666667,1
44MAe7e2MbOPLnP3XWC8ie,0.626,0.462,2,-11.36,1,0.0715,0.0175,1.44e-06,0.067,0.672,102.35,4,4.183333333333334,1
3z0rqeE4xLdcZ3zd5YLRhF,0.757,0.465,11,-10.445,0,0.0366,0.0731,0.00622,0.0463,0.575,102.522,4,4.115333333333333,1
6ggCUjC5j2uhighYnTee8X,0.609,0.761,1,-7.178,1,0.034,0.108,0.761,0.141,0.671,91.823,4,5.42555,0
0Bm8KQPVBA4neqiy5mqEiw,0.497,0.715,2,-7.965,1,0.0306,0.23,1.29e-05,0.151,0.846,118.122,4,3.24755,1
1iBXurhUg4EBnc8SazN3p1,0.703,0.864,7,-6.612,0,0.031,0.0427,0.000212,0.381,0.905,126.439,4,4.058466666666667,1
2Linyb8KGFUX1yDn5zwnSe,0.634,0.622,0,-7.543,1,0.0367,0.202,0.00114,0.0726,0.647,97.649,4,4.566216666666667,0
1ZwRYkM0YqiaP4CeIjCtSW,0.707,0.534,6,-8.063,0,0.0391,0.546,0.00194,0.0918,0.851,157.239,4,4.493116666666666,1
3xcZ5tTH1PBHzb1miiApl0,0.65,0.679,4,-8.847,0,0.03,0.247,0.0048,0.359,0.875,102.953,4,4.04445,0
4DhKgRHv5MzNCzLhTEByZi,0.649,0.556,4,-8.702,1,0.0309,0.715,0.000233,0.309,0.619,109.412,4,3.1136666666666666,0
1Rg0d16ibIp4AYb0womuG3,0.651,0.44,8,-7.881,1,0.0264,0.764,1.18e-05,0.0806,0.4,128.913,4,3.8038666666666665,0
1H9RGVK5hw404lHcKCSA67,0.821,0.785,1,-4.35,0,0.0296,0.336,0.0,0.347,0.929,103.888,4,4.3,1
6Ve1yWJJGockO6GIJiQJg0,0.773,0.498,0,-7.359,1,0.03,0.672,3.03e-05,0.0713,0.855,139.7,4,3.66245,1
1ZIFlVnbF4uTLl8sJDda3s,0.874,0.616,8,-8.044,1,0.0367,0.33,3.72e-06,0.0414,0.776,101.038,4,4.608216666666666,1
2CzYHourfYD0fQBaBHgCNS,0.72,0.65,11,-9.036,0,0.0317,0.376,7.83e-06,0.214,0.91,134.937,4,3.8626666666666667,1
3a5eLAeyZQfniimaVZBDRz,0.779,0.608,8,-7.37,1,0.0289,0.401,0.000474,0.119,0.695,101.786,4,4.552216666666666,0
2JEgJc3qlzTr96IBqfeulB,0.734,0.662,11,-9.094,0,0.0375,0.235,0.00828,0.337,0.832,119.867,4,5.12995,1
4vgHC2Thy8hJ4K1ADblbjY,0.762,0.593,8,-8.312,1,0.0749,0.109,5e-05,0.0692,0.943,155.39,4,5.37955,1
4QrliRujKkLvcjiPaaGtwn,0.646,0.774,11,-6.279,0,0.0253,0.365,0.00104,0.091,0.767,102.237,4,4.776666666666666,0
27ctYkjFe2X9r6qG8j6dcs,0.744,0.681,0,-9.817,1,0.0845,0.139,0.0,0.354,0.808,125.89,4,3.3897833333333334,1
24yeqyHA3EW35CKpyeE4uR,0.43,0.719,6,-4.54,1,0.0418,0.22,7.6e-05,0.541,0.585,88.838,4,3.776666666666667,1
0cvXgzB2q0c1QPtoVZRVuv,0.622,0.884,4,-8.845,1,0.0555,0.192,0.000138,0.214,0.652,119.257,4,4.637216666666666,1
2wKsVeNrzorCLCix24ljAU,0.748,0.756,2,-8.153,1,0.0282,0.0449,0.46,0.0559,0.931,104.103,4,7.73445,1
1WI4jlbtGMBEeOSrdpp1I9,0.895,0.616,7,-7.757,1,0.0539,0.0297,0.000983,0.0791,0.913,120.69,4,3.664,1
697jY7OLi15Iv3YUMrrULD,0.763,0.768,10,-5.978,1,0.0419,0.477,2.5e-05,0.168,0.926,96.695,4,3.4766666666666666,1
0nS9XbCc736b2TIXOdrkNe,0.753,0.75,6,-7.597,1,0.0453,0.218,0.00509,0.171,0.826,113.626,4,4.16445,1
76oJVY89WSBiJGIJltJidx,0.831,0.535,4,-7.812,0,0.0269,0.654,0.0891,0.103,0.775,106.138,4,4.033333333333333,0
6t4SiWWFR5lDakMBkTlwG6,0.763,0.65,2,-6.653,0,0.0307,0.507,0.00937,0.0967,0.539,110.501,4,3.9828833333333336,0
7juBScpKQXUKkFkkiXpzsq,0.601,0.635,2,-8.478,1,0.0373,0.382,4.79e-06,0.0668,0.775,144.503,4,4.272883333333334,1
1SmwJJ8YVgiXtyE6elhUx1,0.616,0.753,5,-8.365,0,0.0475,0.543,0.0012,0.0987,0.761,98.303,4,5.16955,1
0Yfdw06mzmgcwkAc1jh8g1,0.597,0.68,1,-6.913,1,0.0294,0.454,0.0,0.131,0.685,107.189,4,3.6233333333333335,1
4aP8hvzzPzwVihkonebrqf,0.742,0.591,4,-10.308,0,0.0318,0.506,0.0738,0.106,0.661,101.234,4,5.80645,0
4Ad4HmvkDvFZ5eYaxQcTKh,0.636,0.517,0,-8.998,1,0.0348,0.46,1.84e-05,0.0753,0.855,165.282,4,3.9982166666666665,1
4WAHNDS3Y5fr7nHZ5JU9oQ,0.345,0.317,7,-11.384,1,0.0322,0.857,1.06e-06,0.0746,0.152,175.091,3,3.973333333333333,0
0zqwz1o4l4ltQUxgjyU4oa,0.637,0.675,10,-8.357,0,0.0272,0.209,0.00348,0.115,0.65,102.312,4,3.657783333333333,0
5S8PCVOcRiWQaMSluZZS7U,0.644,0.71,9,-8.524,0,0.028,0.283,1.53e-06,0.27,0.909,154.17,4,3.9102166666666665,1
